,0,1,2,3,4,5,6,7,8,9
2210,-0.9115228328760228,2.1670151659550325,0.256564667105153,-1.3168691095088614,0.41744425531239143,-0.21847653885886742,0.48467253607881766,0.128990357820533,0.29531702962346146,-0.05518189388466529
2211,-0.8939038302285373,2.1392142569882324,0.13516306872232983,-1.346133612368259,0.4214781900768819,-0.1814080441178967,0.5056254965854656,0.1367465540707567,0.19881469367546317,-0.04587379941480632
2212,-0.9804190601328804,2.1187396288152374,0.13267487696488828,-1.3882352877945308,0.3620428791171756,-0.2099521533354022,0.5405034699047321,0.14666890797217666,0.18972718336022393,-0.05262112936374904
2213,-0.9649456583560587,2.062897635885881,0.19308486308169803,-1.350805588991661,0.3571798481255699,-0.23192915342005122,0.5297694909735592,0.14042099031687955,0.2662640167422055,-0.060375562983777
2214,-0.8975499525158896,1.9608656267976965,0.18209709901621107,-1.3277908426171614,0.38505969541095536,-0.1686964744290493,0.4834759282951459,0.12180613229532518,0.30489227235274274,-0.058851648382402054
2215,-0.8653780028946778,1.9747245517712806,0.19492612533060072,-1.301498734890187,0.4109987648291716,-0.10627739071829904,0.46460377002923114,0.12490676563586198,0.2736610791905996,-0.052408636645869276
2216,-0.8557794716998365,2.1400076457664756,0.20682233938298533,-1.2949920731540219,0.41601949977551167,-0.04654840920892751,0.4584423826502031,0.13307687839911658,0.23661964319204926,-0.05121429495408495
2217,-0.7784423448898806,2.1915412140975437,0.22163492322574294,-1.32560590068314,0.4325444144933348,-0.014719709569335923,0.4746069790874499,0.14259907846029288,0.23003545420405633,-0.04976653621814453
2218,-0.7235149878204044,2.1786939587771275,0.16940821787985674,-1.377360271185818,0.4152040220827107,0.04032074809478667,0.5040022500825257,0.1618830335387054,0.17106524127155603,-0.041791486707214026
2219,-0.7135063429553805,2.23522644035801,0.1611636572404797,-1.342578451390237,0.46787285923812943,0.07444363260163928,0.5118422947069422,0.18303004948938603,0.09724788097767689,-0.04005563171497373
2220,-0.7188162631980237,2.3974048323050305,0.13201133720274227,-1.3265588651138767,0.47513750656199105,0.06847031749249002,0.5246833812034857,0.2084854005478908,0.03871514003077561,-0.04056989353372753
2221,-0.6850187400747134,2.487729327858212,0.06832996866284329,-1.3067725941355661,0.4943569691685222,0.07600547745029262,0.48456973739990117,0.21793449253115135,0.026017073817936415,-0.03958259021774714
2222,-0.6962533957671752,2.421852297168082,0.08320929946049013,-1.2381829985914348,0.5343400770097873,0.10226646342273633,0.41530434452826515,0.19865693292056427,0.05075749015306252,-0.04369359218834529
2223,-0.7176257879222211,2.4916235723182067,-0.0003434008116686848,-1.2553662232171185,0.5130389037381603,0.13991133859757754,0.4173257754334207,0.18978528205929288,0.0015925955085778496,-0.04332302007958485
2224,-0.7398770279588066,2.4280837665605057,-0.10735904967139205,-1.305791810702095,0.4770056304576221,0.15425882769550003,0.42191797233556,0.18898984512708344,-0.05984487353895227,-0.046215021857298144
2225,-0.698831696210522,2.355847837311821,-0.24121335879304084,-1.3150605794449743,0.4657638843917067,0.15103758048157662,0.42901789466350204,0.19650316910605717,-0.11587410018545628,-0.050421375779400146
2226,-0.638500742544524,2.3171049711198966,-0.25259615928166,-1.3085613961228475,0.4731389090726137,0.2020543911254973,0.38528677894664404,0.1775284227523685,-0.14097500883434844,-0.04657723178130211
2227,-0.6659653531341405,2.4177374425334346,-0.2550290718491171,-1.2914136046931282,0.47088051494175637,0.13796063472417897,0.33542693271849117,0.1715757957970825,-0.1258220532145782,-0.04341415594587044
2228,-0.5776580041092266,2.5787459963696295,-0.19689885687438408,-1.3293928752725652,0.43637379752326616,0.08960191691331439,0.29742913605388593,0.17271318927331206,-0.11750315247481495,-0.04412654665633426
2229,-0.45290481522751475,2.5658008254299434,-0.23704819953354167,-1.3346973821430952,0.44755868460808607,0.03214795528562109,0.23832285421774743,0.1826520985876772,-0.11056240503551053,-0.042704062105811944
2230,-0.3374812930528018,2.4609756922420214,-0.3042997079724351,-1.2514675021204753,0.46877368103593314,0.04659596738591176,0.17657479957147712,0.16595199328839277,-0.11820088919625414,-0.04832227934586189
2231,-0.27803735050616574,2.4799221978125767,-0.29917455026035583,-1.2332151511076248,0.44447397185894116,0.09814534329390114,0.19853879355806936,0.1707572726586031,-0.10933645211861509,-0.04748414329927656
2232,-0.19330223170540092,2.557806864221779,-0.2617978476451957,-1.2593802772606653,0.41175450976826394,0.05935391015429646,0.2248662905972515,0.17568082113445782,-0.16285288852459415,-0.050361371793020686
2233,-0.08387086688200869,2.6566287067320355,-0.19949349472095088,-1.3092041701492578,0.34499851417375327,-0.017974459289499832,0.22409080488822578,0.18510900909899447,-0.1684290381723625,-0.04949442551019191
2234,0.006577987921085452,2.693583194374159,-0.04048198681192801,-1.3597052644277936,0.3354787453263051,-0.07499660949333621,0.18669730652885186,0.19056756698019148,-0.15734455371473272,-0.05333844084596728
2235,0.15151916217408157,2.5803909669980465,0.018638881791611488,-1.3467832571430585,0.3077225245614422,-0.07726880674274247,0.17562763874362958,0.19185495574456546,-0.131069830083409,-0.0557454630924107
2236,0.25153534422081475,2.4711031841990145,0.12473278501061014,-1.3710208732622116,0.32497059680172463,-0.10248262912355478,0.13976099792669694,0.18815423622773156,-0.11949578654695962,-0.04824562582120562
2237,0.36308405371136265,2.5082864572235555,0.21229265511903586,-1.4149779340022552,0.3254691637698792,-0.14054607306182643,0.11455687203239301,0.19857066462968423,-0.11382797268546362,-0.04028163841214461
2238,0.42570197527278913,2.6100490024378615,0.18869226397125255,-1.3854136243964768,0.2983385855761633,-0.11813288797752435,0.07743166911502988,0.20537895717085147,-0.12446598538919997,-0.03963464033072101
2239,0.42037133440269636,2.61154472036248,0.2627097416490742,-1.403398539231259,0.3080597803872446,-0.1050738775374407,0.07773836723963773,0.212607746447871,-0.13712153031998542,-0.03449127492629168
2240,0.3429531904687617,2.563917182199485,0.27461710829315844,-1.394953526880083,0.3460454728947108,-0.07063804807804563,0.06491379114443922,0.21143732249872707,-0.16418513354279435,-0.02546377537131106
2241,0.3503997558203159,2.5277288567592384,0.26806654086749343,-1.359712701120216,0.3408667754951215,0.01971693739123766,0.05791762492457421,0.19833860975734527,-0.2172273087334035,-0.014276862951624489
2242,0.3813010221288694,2.4701349041599965,0.26475263944700067,-1.4084999240799785,0.326703515354974,0.06150057613994838,0.04140886018117816,0.2018629901350553,-0.23412175955511383,-0.011122799875276571
2243,0.44044254145945866,2.446722078304292,0.3374495444628531,-1.399782851760912,0.2703259134936533,0.03600938871137243,0.032780300894401926,0.20851134667390547,-0.23474507838552514,-0.013336437678073819
2244,0.5044669188310857,2.353040340293501,0.37393344576063486,-1.3500961796317064,0.24299432945455282,0.02749855248211433,-0.0015122024060185077,0.20114479444584296,-0.2200963685540846,-0.007853686767028833
2245,0.3961624606080052,2.2512124395828836,0.3740279740759896,-1.3266304595499925,0.22996700661670247,0.030971831173499727,-0.01965075107011594,0.1798567266663668,-0.2451995344938191,-0.006183048305788934
2246,0.27940344007290724,2.0687107358081005,0.5017959448183053,-1.262984604621531,0.22974256951633468,-0.029030396718533902,-0.034864210443867436,0.14741346381569123,-0.28077756161468764,-0.010743796761793293
2247,0.2989550196987317,1.8876378719947104,0.5316593302241243,-1.1762082024509914,0.1934063381239115,-0.04954025614500989,-0.019089291349893078,0.13359570102620408,-0.31330366832291234,-0.0156002268671458
2248,0.36656850228689436,1.654325252292066,0.6544939638350961,-1.0309451840486585,0.12626521267407834,-0.07421013090500361,-0.0041806762741664096,0.1338439828943308,-0.42037730904981047,-0.01452945776228069
2249,0.6346339857516391,1.4327647857959367,0.5751965060724632,-0.9056450202179136,0.13294726907331192,-0.051761187447977926,-0.048995587768696204,0.15778029379706612,-0.41955940511782014,-0.012365498963686413
2250,0.7709491587407006,1.420546251994328,0.3723724618576033,-0.9099951457753535,0.12840729370755613,-0.007314573806277102,-0.0438113983304853,0.1790017546341557,-0.29946792026138885,-0.020853234118488592
2251,0.7772400145380126,1.509462258505438,0.33383921596036154,-0.8912846680229474,0.13050553625552594,0.01832551238381001,-0.0411859701560851,0.19667890509460215,-0.23523295704610522,-0.03364028284207864
2252,0.837716709722771,1.6703781729468712,0.3805195390355645,-0.9131234365409243,0.12369683801864835,0.059694687866306356,-0.04727276016924977,0.20789472558900182,-0.20762056413232938,-0.0314949280007895
2253,0.8773889428091259,1.6779561449539888,0.37773012192317046,-0.956181366691956,0.12494754065813299,0.05161963699527605,-0.05504191286699817,0.206531700748006,-0.22099451294764286,-0.026833674200868816
2254,0.8514077649564007,1.5559907935017805,0.32603433244428426,-0.9492510043850076,0.15020657013424624,0.021017786344175355,-0.06433041123791829,0.19676300238757738,-0.2137754786862567,-0.033082193659726894
2255,0.8256178387583626,1.5000983430472834,0.2681794598243795,-0.8735374638634499,0.16090239851741903,-0.009889229621112819,-0.07890122930011027,0.2104478592330919,-0.1895732394464855,-0.04892066437205676
2256,0.8798427914774009,1.427170326986669,0.3187574142256953,-0.8990894918381922,0.18051084060684153,0.025440687770800358,-0.09453445646033648,0.19723253328540744,-0.15905240791182848,-0.03573117201705978
2257,0.9274790169203869,1.5373340683501462,0.3436031330797443,-0.8999761940207339,0.196576215981429,0.04479482791661665,-0.1430460840704988,0.2086638583896966,-0.08098264963272958,-0.03182492521753622
2258,1.0622112358244327,1.76281351658173,0.3713930267598147,-0.9590488415803607,0.19975403961987923,0.019927806290293858,-0.1342782897156938,0.2510546923298668,-0.09718838620726387,-0.026060437397471253
2259,1.1320655334100609,1.7937198731736805,0.37519069374391756,-1.0135587649704731,0.19921716326581576,0.0007921583046780956,-0.08970381783412244,0.24815916281577513,-0.09261741899818604,-0.02253774450145267
2260,1.1565161736346077,1.8841420910355549,0.3883763340928106,-1.032452081647197,0.19245197076455905,0.02027210170277159,-0.04680815195075532,0.2406338454164063,-0.09221035968956652,-0.015271421015687065
2261,1.1339810793796787,1.7856605658324631,0.3732527725237266,-1.0430718739571008,0.19126012577405854,0.07665129863121777,-0.0026403030780346097,0.228748883215095,-0.07978863278473275,-0.025388566871745465
2262,1.1490404389016513,1.6455566213437192,0.3295253181870397,-1.0739943088738608,0.2044777139102107,0.084493181376773,0.027527940955740682,0.23385311981580328,-0.12767990818525515,-0.032362398981247764
2263,1.0714098257143778,1.5402174288457862,0.33741010733630816,-1.0848630192410138,0.2582548136638427,0.06380846618358883,0.023910259097403803,0.23317844945658586,-0.14189790740309147,-0.05515967882231436
2264,0.9611114322885908,1.4002225177400736,0.27001572329656953,-1.0523757062218724,0.3261534418258984,0.056258021682999614,-0.02744706559305321,0.21458583553219981,-0.09580794713022527,-0.07833982068722928
2265,0.927832703937142,1.340681826994268,0.07613243873395949,-1.0316017629741077,0.30740720487714696,0.03263223739385554,-0.05922466977313074,0.19390035545383352,-0.13724553294815084,-0.08240008737301406
2266,0.9808965806991006,1.4735758422038112,0.047261276682114044,-1.0692015144685474,0.23780384420052642,-0.06935227886147442,-0.030728352971396655,0.19991887985783444,-0.1717735691838353,-0.07645109050404872
2267,-0.463491072995735,0.9514886610671631,-0.2827581985234909,-1.038923272781527,0.5340291992421253,-0.8028530916277243,0.9102966753180042,0.21320125057670478,0.5328187617172978,0.005670262813433815
2268,-0.5056972186601519,0.8644224715393191,-0.30556940533336874,-0.982034815768625,0.5408389559612058,-0.8156577588332261,0.8847404070557934,0.21659796515454743,0.5246419661280626,0.005527455564821026
2269,-0.5121526331405167,0.897634841023315,-0.32080917255084207,-0.9428071738286269,0.581359129388583,-0.7631344096938095,0.887095993875895,0.22059395119737063,0.48338297627095755,0.0054184404943196434
2270,-0.5365324594725824,1.0591838173379127,-0.30160578825312645,-0.9735400881634517,0.5422124017694823,-0.7993590099894785,0.9264956265908569,0.22448466438572254,0.5013758080418521,0.004940362588990346
2271,-0.6445800491689181,1.235138850297731,-0.2836220882065887,-0.9951263688828812,0.5360140293563858,-0.762322212052136,0.9594278341578626,0.2411552758136862,0.44522479645499724,0.007948501632798175
2272,-0.6075232349692482,0.9983264057728806,-0.3803840867681664,-0.9213168893009781,0.5698086570378621,-0.7180294132606528,0.9049949889726998,0.23465532000253345,0.4122906688213658,0.025929122410744146
2273,-0.6110381599692165,0.8841083264743701,-0.21020706232325329,-0.85660623652084,0.5545633630929853,-0.7536839435894241,0.913575454768537,0.21139522180670473,0.27005801783934974,0.03858392251138942
2274,-0.5602533363029661,0.6157264071244848,0.16568324539590343,-0.6323015280791154,0.5396767157699115,-0.8702318335809393,0.8591096326478563,0.18128733799570734,0.08049082877761596,0.03234539976712381
2275,-0.5471186223266381,0.5264277204145412,0.5105010022442902,-0.5419683463500086,0.5341010541783471,-0.9346554734201068,0.7961289159212935,0.15297332288778154,0.005532448700778827,0.03315838807905497
2276,-0.4895175590485395,0.4279684673382764,0.731246493675291,-0.5060570589637046,0.48430039609545306,-0.9447820909984237,0.774661661793884,0.1634597557646893,-0.053787910344097134,0.029361915972293203
2277,-0.42930597769264117,0.4248311393107094,0.8189498956582218,-0.45431399420648827,0.4883286153810016,-0.9972721395272114,0.7331510495486863,0.16740622135753547,-0.07900300807030176,0.02062111249544587
2278,-0.3623578523204641,0.7630189005785643,1.0727082774512176,-0.4331674033863465,0.43355805838694866,-1.0056967470950549,0.7764801086744665,0.18940863034469546,-0.07478664225606048,0.038523830269020704
2279,-0.28261943684998614,0.8365613478362347,1.1200348107156484,-0.4602776403564837,0.4228341060080294,-1.0180266258922837,0.7647453399551971,0.18589229537920254,-0.08253520469217032,0.053642421966173796
2280,-0.21745227735467595,0.731986098320419,1.2124374725009601,-0.37136303127001363,0.3991115024530985,-1.0413330756375678,0.7496761939746415,0.18400721307163842,-0.0988039298682301,0.054221126025605144
2281,-0.06882552153929745,0.6410779950153698,1.4801878847229006,-0.24418415208168706,0.36137783335883383,-1.0264949423736998,0.7258660920199596,0.18123080943942008,-0.0836579000219556,0.05670378484078905
2282,0.17480558772504132,0.514680291976553,1.5785054642724428,-0.16918177870724538,0.38758060836557207,-1.0084938641511452,0.6909767979948385,0.18201774329460219,-0.0024379351934767763,0.059783085338693094
2283,0.31766316076406875,0.5157324319999859,1.6321326577807498,-0.09994684463315785,0.38631822686551176,-0.9707527337330402,0.6940220266292372,0.18672390629001123,0.11042615848457756,0.0622975527369638
2284,0.3383390089881403,0.45865251414796954,1.6734724627635895,-0.092127652000442,0.3373710815947433,-0.9370252364681844,0.7054047361611214,0.1936231595751623,0.13051041951759396,0.073897620920787
2285,0.30993712304669085,0.6534717925484775,1.5597461493143387,-0.17182922985433102,0.29381181564506814,-0.9616942175790357,0.7312506947842998,0.20321509552545197,0.1878973727127616,0.08558685397630593
2286,0.15830164531085086,0.7370299776493856,1.2314308400350695,-0.23577493961934942,0.36616512756060593,-0.9854100640051253,0.7055777440137502,0.19718218491247227,0.16033367330810253,0.08567129890395299
